running on cuda5
path=./exp_result_2048_4/mnist/DistanceCorrelation/main_task_acc.txt
Epoch 0% 	 train_loss:1.25 train_acc:0.80 test_acc:0.75
Epoch 8% 	 train_loss:0.17 train_acc:0.96 test_acc:0.94
Epoch 9% 	 train_loss:0.17 train_acc:0.96 test_acc:0.94
Epoch 10% 	 train_loss:0.16 train_acc:0.97 test_acc:0.95
Epoch 11% 	 train_loss:0.15 train_acc:0.97 test_acc:0.95
Epoch 12% 	 train_loss:0.14 train_acc:0.97 test_acc:0.95
Epoch 13% 	 train_loss:0.14 train_acc:0.97 test_acc:0.95
Epoch 14% 	 train_loss:0.13 train_acc:0.98 test_acc:0.95
Epoch 15% 	 train_loss:0.13 train_acc:0.98 test_acc:0.95
Epoch 16% 	 train_loss:0.12 train_acc:0.98 test_acc:0.96
Epoch 17% 	 train_loss:0.12 train_acc:0.98 test_acc:0.96
Epoch 18% 	 train_loss:0.12 train_acc:0.98 test_acc:0.96
Epoch 19% 	 train_loss:0.11 train_acc:0.98 test_acc:0.96
time used = 84.96306896209717
Epoch 0% 	 train_loss:1.38 train_acc:0.82 test_acc:0.76
Epoch 1% 	 train_loss:0.62 train_acc:0.89 test_acc:0.85
Epoch 2% 	 train_loss:0.37 train_acc:0.93 test_acc:0.89
Epoch 3% 	 train_loss:0.28 train_acc:0.94 test_acc:0.91
Epoch 4% 	 train_loss:0.24 train_acc:0.95 test_acc:0.92
Epoch 5% 	 train_loss:0.22 train_acc:0.95 test_acc:0.93
Epoch 6% 	 train_loss:0.20 train_acc:0.96 test_acc:0.93
Epoch 7% 	 train_loss:0.19 train_acc:0.96 test_acc:0.94
Epoch 8% 	 train_loss:0.17 train_acc:0.96 test_acc:0.94
Epoch 9% 	 train_loss:0.17 train_acc:0.96 test_acc:0.94
Epoch 10% 	 train_loss:0.16 train_acc:0.97 test_acc:0.95
Epoch 11% 	 train_loss:0.15 train_acc:0.97 test_acc:0.95
Epoch 12% 	 train_loss:0.14 train_acc:0.97 test_acc:0.95
Epoch 13% 	 train_loss:0.14 train_acc:0.97 test_acc:0.95
Epoch 14% 	 train_loss:0.13 train_acc:0.98 test_acc:0.95
Epoch 15% 	 train_loss:0.13 train_acc:0.98 test_acc:0.95
Epoch 16% 	 train_loss:0.12 train_acc:0.98 test_acc:0.96
Epoch 17% 	 train_loss:0.12 train_acc:0.98 test_acc:0.96
Epoch 18% 	 train_loss:0.12 train_acc:0.98 test_acc:0.96
Epoch 19% 	 train_loss:0.11 train_acc:0.98 test_acc:0.96
time used = 87.50593972206116
Epoch 0% 	 train_loss:1.38 train_acc:0.82 test_acc:0.76
Epoch 1% 	 train_loss:0.62 train_acc:0.89 test_acc:0.85
Epoch 2% 	 train_loss:0.37 train_acc:0.93 test_acc:0.89
Epoch 3% 	 train_loss:0.28 train_acc:0.94 test_acc:0.91
Epoch 4% 	 train_loss:0.24 train_acc:0.95 test_acc:0.92
Epoch 5% 	 train_loss:0.22 train_acc:0.95 test_acc:0.93
Epoch 6% 	 train_loss:0.20 train_acc:0.96 test_acc:0.93
Epoch 7% 	 train_loss:0.19 train_acc:0.96 test_acc:0.94
Epoch 8% 	 train_loss:0.17 train_acc:0.96 test_acc:0.94
Epoch 9% 	 train_loss:0.17 train_acc:0.96 test_acc:0.94
Epoch 10% 	 train_loss:0.16 train_acc:0.97 test_acc:0.95
Epoch 11% 	 train_loss:0.15 train_acc:0.97 test_acc:0.95
Epoch 12% 	 train_loss:0.14 train_acc:0.97 test_acc:0.95
Epoch 13% 	 train_loss:0.14 train_acc:0.97 test_acc:0.95
Epoch 14% 	 train_loss:0.13 train_acc:0.98 test_acc:0.95
Epoch 15% 	 train_loss:0.13 train_acc:0.98 test_acc:0.95
Epoch 16% 	 train_loss:0.12 train_acc:0.98 test_acc:0.96
Epoch 17% 	 train_loss:0.12 train_acc:0.98 test_acc:0.96
Epoch 18% 	 train_loss:0.12 train_acc:0.98 test_acc:0.96
Epoch 19% 	 train_loss:0.11 train_acc:0.98 test_acc:0.96
time used = 87.42935872077942
